Pricing_Zone,Price,Weight,Service Type
1,$3.87 ,3oz,DHL SmartMail Parcel Expedited
1,$3.91 ,4oz,DHL SmartMail Parcel Expedited
1,$4.10 ,5oz,DHL SmartMail Parcel Expedited
1,$4.14 ,6oz,DHL SmartMail Parcel Expedited
1,$4.18 ,7oz,DHL SmartMail Parcel Expedited
1,$4.22 ,8oz,DHL SmartMail Parcel Expedited
1,$4.52 ,9oz,DHL SmartMail Parcel Expedited
1,$4.56 ,10oz,DHL SmartMail Parcel Expedited
1,$4.60 ,11oz,DHL SmartMail Parcel Expedited
1,$4.63 ,12oz,DHL SmartMail Parcel Expedited
1,$5.00 ,13oz,DHL SmartMail Parcel Expedited
1,$5.03 ,14oz,DHL SmartMail Parcel Expedited
1,$5.10 ,15oz,DHL SmartMail Parcel Expedited
1,$5.13 ,16oz,DHL SmartMail Parcel Expedited
2,$3.79 ,1oz,DHL SmartMail Parcel Expedited
2,$3.82 ,2oz,DHL SmartMail Parcel Expedited
2,$3.87 ,3oz,DHL SmartMail Parcel Expedited
2,$3.91 ,4oz,DHL SmartMail Parcel Expedited
2,$4.10 ,5oz,DHL SmartMail Parcel Expedited
2,$4.14 ,6oz,DHL SmartMail Parcel Expedited
2,$4.18 ,7oz,DHL SmartMail Parcel Expedited
2,$4.22 ,8oz,DHL SmartMail Parcel Expedited
2,$4.52 ,9oz,DHL SmartMail Parcel Expedited
2,$4.56 ,10oz,DHL SmartMail Parcel Expedited
2,$4.60 ,11oz,DHL SmartMail Parcel Expedited
2,$4.63 ,12oz,DHL SmartMail Parcel Expedited
2,$5.00 ,13oz,DHL SmartMail Parcel Expedited
2,$5.03 ,14oz,DHL SmartMail Parcel Expedited
2,$5.10 ,15oz,DHL SmartMail Parcel Expedited
2,$5.13 ,16oz,DHL SmartMail Parcel Expedited
3,$3.79 ,1oz,DHL SmartMail Parcel Expedited
3,$3.83 ,2oz,DHL SmartMail Parcel Expedited
3,$3.88 ,3oz,DHL SmartMail Parcel Expedited
3,$3.92 ,4oz,DHL SmartMail Parcel Expedited
3,$4.12 ,5oz,DHL SmartMail Parcel Expedited
3,$4.17 ,6oz,DHL SmartMail Parcel Expedited
3,$4.22 ,7oz,DHL SmartMail Parcel Expedited
3,$4.26 ,8oz,DHL SmartMail Parcel Expedited
3,$4.56 ,9oz,DHL SmartMail Parcel Expedited
3,$4.60 ,10oz,DHL SmartMail Parcel Expedited
3,$4.64 ,11oz,DHL SmartMail Parcel Expedited
3,$4.69 ,12oz,DHL SmartMail Parcel Expedited
3,$5.06 ,13oz,DHL SmartMail Parcel Expedited
3,$5.10 ,14oz,DHL SmartMail Parcel Expedited
3,$5.16 ,15oz,DHL SmartMail Parcel Expedited
3,$5.20 ,16oz,DHL SmartMail Parcel Expedited
4,$3.80 ,1oz,DHL SmartMail Parcel Expedited
4,$3.87 ,2oz,DHL SmartMail Parcel Expedited
4,$3.92 ,3oz,DHL SmartMail Parcel Expedited
4,$3.99 ,4oz,DHL SmartMail Parcel Expedited
4,$4.20 ,5oz,DHL SmartMail Parcel Expedited
4,$4.26 ,6oz,DHL SmartMail Parcel Expedited
4,$4.31 ,7oz,DHL SmartMail Parcel Expedited
4,$4.37 ,8oz,DHL SmartMail Parcel Expedited
4,$4.68 ,9oz,DHL SmartMail Parcel Expedited
4,$4.74 ,10oz,DHL SmartMail Parcel Expedited
4,$4.80 ,11oz,DHL SmartMail Parcel Expedited
4,$4.87 ,12oz,DHL SmartMail Parcel Expedited
4,$5.26 ,13oz,DHL SmartMail Parcel Expedited
4,$5.30 ,14oz,DHL SmartMail Parcel Expedited
4,$5.37 ,15oz,DHL SmartMail Parcel Expedited
4,$5.42 ,16oz,DHL SmartMail Parcel Expedited
5,$3.83 ,1oz,DHL SmartMail Parcel Expedited
5,$3.92 ,2oz,DHL SmartMail Parcel Expedited
5,$4.02 ,3oz,DHL SmartMail Parcel Expedited
5,$4.11 ,4oz,DHL SmartMail Parcel Expedited
5,$4.36 ,5oz,DHL SmartMail Parcel Expedited
5,$4.43 ,6oz,DHL SmartMail Parcel Expedited
5,$4.52 ,7oz,DHL SmartMail Parcel Expedited
5,$4.61 ,8oz,DHL SmartMail Parcel Expedited
5,$4.96 ,9oz,DHL SmartMail Parcel Expedited
5,$5.03 ,10oz,DHL SmartMail Parcel Expedited
5,$5.13 ,11oz,DHL SmartMail Parcel Expedited
5,$5.22 ,12oz,DHL SmartMail Parcel Expedited
5,$5.64 ,13oz,DHL SmartMail Parcel Expedited
5,$5.72 ,14oz,DHL SmartMail Parcel Expedited
5,$5.81 ,15oz,DHL SmartMail Parcel Expedited
5,$5.90 ,16oz,DHL SmartMail Parcel Expedited
6,$3.86 ,1oz,DHL SmartMail Parcel Expedited
6,$3.93 ,2oz,DHL SmartMail Parcel Expedited
6,$4.04 ,3oz,DHL SmartMail Parcel Expedited
6,$4.14 ,4oz,DHL SmartMail Parcel Expedited
6,$4.40 ,5oz,DHL SmartMail Parcel Expedited
6,$4.50 ,6oz,DHL SmartMail Parcel Expedited
6,$4.61 ,7oz,DHL SmartMail Parcel Expedited
6,$4.69 ,8oz,DHL SmartMail Parcel Expedited
6,$5.06 ,9oz,DHL SmartMail Parcel Expedited
6,$5.14 ,10oz,DHL SmartMail Parcel Expedited
6,$5.24 ,11oz,DHL SmartMail Parcel Expedited
6,$5.36 ,12oz,DHL SmartMail Parcel Expedited
6,$5.77 ,13oz,DHL SmartMail Parcel Expedited
6,$5.88 ,14oz,DHL SmartMail Parcel Expedited
6,$5.98 ,15oz,DHL SmartMail Parcel Expedited
6,$6.08 ,16oz,DHL SmartMail Parcel Expedited
7,$3.88 ,1oz,DHL SmartMail Parcel Expedited
7,$3.99 ,2oz,DHL SmartMail Parcel Expedited
7,$4.12 ,3oz,DHL SmartMail Parcel Expedited
7,$4.24 ,4oz,DHL SmartMail Parcel Expedited
7,$4.52 ,5oz,DHL SmartMail Parcel Expedited
7,$4.64 ,6oz,DHL SmartMail Parcel Expedited
7,$4.78 ,7oz,DHL SmartMail Parcel Expedited
7,$4.89 ,8oz,DHL SmartMail Parcel Expedited
7,$5.28 ,9oz,DHL SmartMail Parcel Expedited
7,$5.39 ,10oz,DHL SmartMail Parcel Expedited
7,$5.52 ,11oz,DHL SmartMail Parcel Expedited
7,$5.64 ,12oz,DHL SmartMail Parcel Expedited
7,$6.10 ,13oz,DHL SmartMail Parcel Expedited
7,$6.22 ,14oz,DHL SmartMail Parcel Expedited
7,$6.34 ,15oz,DHL SmartMail Parcel Expedited
7,$6.47 ,16oz,DHL SmartMail Parcel Expedited
8,$3.89 ,1oz,DHL SmartMail Parcel Expedited
8,$4.02 ,2oz,DHL SmartMail Parcel Expedited
8,$4.16 ,3oz,DHL SmartMail Parcel Expedited
8,$4.29 ,4oz,DHL SmartMail Parcel Expedited
8,$4.59 ,5oz,DHL SmartMail Parcel Expedited
8,$4.72 ,6oz,DHL SmartMail Parcel Expedited
8,$4.87 ,7oz,DHL SmartMail Parcel Expedited
8,$5.00 ,8oz,DHL SmartMail Parcel Expedited
8,$5.39 ,9oz,DHL SmartMail Parcel Expedited
8,$5.52 ,10oz,DHL SmartMail Parcel Expedited
8,$5.67 ,11oz,DHL SmartMail Parcel Expedited
8,$5.81 ,12oz,DHL SmartMail Parcel Expedited
8,$6.27 ,13oz,DHL SmartMail Parcel Expedited
8,$6.40 ,14oz,DHL SmartMail Parcel Expedited
8,$6.54 ,15oz,DHL SmartMail Parcel Expedited
8,$6.69 ,16oz,DHL SmartMail Parcel Expedited
